,City,Country,Lattitude,Longitude,Temperature C,Temperature F,Humidity %,Cloudiness %,Wind Speed (mph)
116,Pundaguitan,PH,6.3711,126.1689,28.560000000000002,85.20799999999997,78.0,100.0,13.4624
117,Kruisfontein,ZA,-34.0033,24.7314,22.930000000000007,75.07399999999996,77.0,82.0,4.009600000000001
118,Bilma,NE,18.6853,12.9164,37.69,101.64199999999994,9.0,25.0,10.102400000000001
119,Kismayo,SO,-0.3582,42.5454,30.44999999999999,88.61000000000001,58.0,0.0,11.648000000000001
120,Port Alfred,ZA,-33.5906,26.891,24.399999999999977,77.71999999999991,81.0,100.0,3.7408
121,Mocuba,MZ,-16.8392,36.9856,30.25,88.25,68.0,59.0,3.248
122,Ornskoldsvik,SE,63.2909,18.7153,5.149999999999977,43.069999999999936,75.0,75.0,11.5136
123,Sao Filipe,CV,14.8961,-24.4956,22.420000000000016,74.15600000000006,68.0,84.0,6.2048000000000005
124,Kimbe,PG,-5.5502,150.1429,27.019999999999982,82.43599999999992,82.0,100.0,0.8736000000000002
125,Havoysund,NO,70.9963,24.6622,0.14999999999997726,34.069999999999936,80.0,75.0,14.985600000000002
126,Constitucion,MX,23.9912,-104.6749,5.740000000000009,44.132000000000005,56.0,0.0,1.2320000000000002
127,Fairbanks,US,64.8378,-147.7164,-22.069999999999993,-5.925999999999988,77.0,1.0,3.4496
128,Faanui,PF,-16.4833,-151.75,28.529999999999973,85.154,65.0,36.0,6.428800000000001
129,Luderitz,NA,-26.6481,15.1594,25.560000000000002,79.80799999999999,48.0,13.0,23.632000000000005
130,Namibe,AO,-15.1961,12.1522,25.149999999999977,79.06999999999994,69.0,0.0,7.526400000000001
131,Zuwarah,LY,32.9312,12.082,25.160000000000025,79.08800000000008,31.0,46.0,15.859200000000001
132,Saskylakh,RU,71.9167,114.0833,-33.50999999999999,-26.517999999999972,99.0,98.0,6.720000000000001
133,Tiksi,RU,71.6872,128.8694,-31.569999999999993,-23.02600000000001,95.0,25.0,4.5472
134,Ngama,TD,11.7833,17.1667,38.93000000000001,103.87400000000002,20.0,73.0,9.1616
135,Jamame,SO,0.0722,42.7506,34.25,95.45000000000005,42.0,1.0,13.372800000000002
136,Pevek,RU,69.7008,170.3133,-30.28,-20.704000000000008,99.0,56.0,0.672
137,Cockburn Town,BS,24.0333,-74.5167,24.180000000000007,77.32399999999996,78.0,80.0,12.2528
138,Mount Gambier,AU,-37.8333,140.7667,23.149999999999977,75.46999999999991,56.0,0.0,16.128000000000004
139,Padang,ID,-0.9492,100.3543,29.149999999999977,86.26999999999998,74.0,40.0,5.7568
140,Diffa,NE,13.3154,12.6113,39.24000000000001,104.43200000000002,17.0,52.0,8.512
141,Talcahuano,CL,-36.7167,-73.1167,14.149999999999977,59.26999999999998,77.0,20.0,10.3712
142,Nizwa,OM,22.9333,57.5333,36.829999999999984,100.09399999999994,9.0,4.0,10.281600000000001
143,Vallenar,CL,-28.5708,-70.7581,10.870000000000005,53.365999999999985,90.0,0.0,1.1872000000000003
144,Baturaja,ID,-4.1333,104.1667,27.00999999999999,82.418,89.0,100.0,2.4640000000000004
145,Les Cayes,HT,18.2,-73.75,22.30000000000001,73.94000000000005,86.0,5.0,2.6208
146,Thunder Bay,CA,48.4001,-89.3168,-5.850000000000023,23.269999999999925,86.0,1.0,2.3072000000000004
147,Drayton Valley,CA,53.2168,-114.9854,0.7099999999999795,35.077999999999975,50.0,0.0,7.324800000000001
148,Panjakent,TJ,39.4952,67.6093,11.149999999999977,53.86999999999995,93.0,90.0,9.228800000000001
149,Polyarnyy,RU,69.1989,33.4478,-1.8500000000000227,30.46999999999997,74.0,0.0,6.720000000000001
150,Adrar,DZ,25.75,-1.0,22.69999999999999,74.65999999999997,21.0,0.0,21.728
151,Katobu,ID,-4.9408,122.5276,26.439999999999998,81.39199999999994,85.0,48.0,2.3520000000000003
152,Ampanihy,MG,-24.7,44.75,35.29000000000002,97.322,30.0,0.0,4.5472
153,San Quintin,MX,30.4833,-115.95,14.889999999999986,60.601999999999975,87.0,0.0,14.224
154,Inuvik,CA,68.3499,-133.7218,-24.849999999999994,-10.930000000000007,77.0,78.0,2.3072000000000004
155,Los Llanos De Aridane,ES,28.6585,-17.9182,18.149999999999977,66.46999999999991,59.0,75.0,16.128000000000004
156,Misratah,LY,32.3754,15.0925,22.399999999999977,74.12,43.0,0.0,11.760000000000002
157,Lewistown,US,40.5992,-77.5714,-0.410000000000025,33.061999999999955,68.0,1.0,1.9936000000000003
158,Georgetown,SH,-7.9333,-14.4167,26.529999999999973,81.55399999999997,76.0,1.0,16.016000000000002
159,Trincomalee,LK,8.5711,81.2335,28.139999999999986,84.452,75.0,58.0,12.544
160,Agar,IN,23.7,76.0167,35.68000000000001,98.024,10.0,7.0,14.134400000000001
161,Tasiilaq,GL,65.6145,-37.6368,-2.8500000000000227,28.66999999999996,86.0,90.0,23.0496
162,Ginir,ET,7.1333,40.7,20.25999999999999,70.26800000000003,65.0,53.0,9.184
163,Troitsko-Pechorsk,RU,62.7084,56.1964,-5.970000000000027,23.053999999999917,90.0,100.0,5.1968000000000005
164,Amapa,BR,1.0,-52.0,21.430000000000007,72.37400000000002,99.0,100.0,1.5456
165,Kirillov,RU,59.863,38.3813,-6.850000000000023,21.46999999999997,63.0,40.0,4.48
166,Tautira,PF,-17.7333,-149.15,26.149999999999977,80.87,73.0,0.0,3.4496
167,Hamilton,BM,32.2915,-64.778,21.149999999999977,71.87,83.0,75.0,17.2928
168,Kinarut,MY,5.8231,116.0466,30.149999999999977,88.06999999999994,74.0,20.0,4.614400000000001
169,Marshall,US,34.3834,-86.3333,8.480000000000018,49.06400000000002,61.0,75.0,8.064000000000002
170,Luwuk,ID,-0.9516,122.7875,27.779999999999973,83.80399999999997,86.0,77.0,1.0752000000000002
171,Pyapon,MM,16.2833,95.6833,35.089999999999975,96.96199999999999,33.0,0.0,17.0016
172,Maningrida,AU,-12.0667,134.2667,27.620000000000005,83.51599999999996,77.0,99.0,5.7792
173,Mount Isa,AU,-20.7333,139.5,24.149999999999977,77.26999999999998,100.0,100.0,4.614400000000001
174,Houma,US,29.5958,-90.7195,10.70999999999998,53.077999999999975,87.0,90.0,8.064000000000002
175,Norman Wells,CA,65.282,-126.8329,-20.849999999999994,-3.730000000000018,77.0,75.0,13.820800000000002
176,Bredasdorp,ZA,-34.5322,20.0403,20.149999999999977,70.06999999999994,68.0,83.0,17.2928
177,Chokurdakh,RU,70.6333,147.9167,-23.569999999999993,-8.625999999999976,98.0,99.0,4.1888000000000005
178,Flinders,AU,-34.5833,150.8552,21.25999999999999,72.06799999999998,95.0,100.0,3.0016000000000003
179,Kabarnet,KE,0.4919,35.743,22.149999999999977,73.66999999999996,49.0,40.0,18.435200000000002
180,Upington,ZA,-28.4478,21.2561,28.149999999999977,84.46999999999991,42.0,40.0,4.614400000000001
181,Cabo San Lucas,MX,22.8909,-109.9124,16.819999999999993,64.07600000000002,44.0,0.0,3.8304000000000005
182,Axim,GH,4.8699,-2.2405,30.019999999999982,87.83600000000001,63.0,55.0,2.128
183,Torrington,US,41.8007,-73.1212,-1.5199999999999818,31.06400000000002,53.0,0.0,3.0016000000000003
184,Omurtag,BG,43.1,26.4167,7.149999999999977,46.66999999999996,57.0,94.0,2.3072000000000004
185,Nioki,CD,-2.7167,17.6833,31.49000000000001,90.48199999999997,53.0,80.0,4.5472
186,Maceio,BR,-9.6658,-35.7353,24.149999999999977,77.26999999999998,88.0,75.0,2.3072000000000004
187,Carutapera,BR,-1.195,-46.02,22.529999999999973,74.35399999999993,97.0,100.0,5.152
188,Puerto Leguizamo,CO,-0.1934,-74.7819,21.870000000000005,73.16600000000005,93.0,43.0,1.6128
189,Latung,PH,5.5,120.8833,28.769999999999982,85.58600000000001,77.0,30.0,6.5856
190,Necochea,AR,-38.5473,-58.7368,15.149999999999977,61.069999999999936,86.0,100.0,6.0032000000000005
191,San Patricio,MX,19.2167,-104.7,21.470000000000027,72.44600000000003,54.0,0.0,2.8448
192,Camacha,PT,33.0833,-16.3333,16.149999999999977,62.870000000000005,63.0,75.0,14.985600000000002
193,Mopipi,BW,-21.1833,24.8833,31.339999999999975,90.21199999999999,29.0,0.0,14.268800000000002
194,Atambua,ID,-9.1061,124.8925,25.20999999999998,79.178,80.0,11.0,1.2768
195,Saraland,US,30.8207,-88.0706,11.259999999999991,54.067999999999984,88.0,100.0,6.137600000000001
196,Roebourne,AU,-20.7833,117.1333,29.74000000000001,87.332,43.0,49.0,21.593600000000002
197,Grand Baie,MU,-20.0182,57.5802,29.04000000000002,86.072,75.0,29.0,8.019200000000001
198,San Lorenzo,AR,-28.1331,-58.7673,20.19999999999999,70.15999999999997,90.0,35.0,2.4192000000000005
199,Hvide Sande,DK,56.0045,8.1294,6.259999999999991,45.067999999999984,82.0,99.0,19.734400000000004
200,Tarauaca,BR,-8.1614,-70.7656,20.519999999999982,70.73599999999999,99.0,100.0,0.5152000000000001
201,Rockhampton,AU,-23.3833,150.5,26.149999999999977,80.87,78.0,100.0,10.3712
202,Labuhan,ID,-6.8844,112.2051,28.939999999999998,85.89199999999994,79.0,62.0,9.206400000000002
203,Sarangani,PH,5.4033,125.4636,28.730000000000018,85.51400000000001,76.0,100.0,15.9936
204,College,US,64.8569,-147.8028,-22.069999999999993,-5.925999999999988,77.0,1.0,3.4496
205,Longyearbyen,SJ,78.2186,15.6401,-6.850000000000023,21.46999999999997,79.0,75.0,14.985600000000002
206,Cidreira,BR,-30.1811,-50.2056,22.579999999999984,74.44399999999996,81.0,29.0,17.4048
207,Te Anau,NZ,-45.4167,167.7167,10.310000000000002,52.358000000000004,96.0,4.0,3.2032000000000003
208,Isangel,VU,-19.55,169.2667,24.889999999999986,78.60199999999998,81.0,97.0,9.7664
209,Angoche,MZ,-16.2325,39.9086,30.25999999999999,88.26800000000003,65.0,96.0,5.6896
210,Atar,MR,20.5169,-13.0499,23.689999999999998,76.44200000000001,22.0,0.0,16.4192
211,Zanzibar,TZ,-6.1639,39.1979,31.149999999999977,89.87,70.0,40.0,11.5136
212,Aitape,PG,-3.1374,142.3475,27.470000000000027,83.2460000000001,80.0,100.0,3.8304000000000005
213,Sandwick,GB,60.0,-1.25,8.149999999999977,48.46999999999997,87.0,40.0,24.192000000000004
214,Gizo,SB,-8.103,156.8419,28.720000000000027,85.4960000000001,75.0,100.0,6.2944
215,Havelock,NZ,-41.2833,173.7667,10.949999999999989,53.50999999999999,94.0,85.0,2.128
216,Coahuayana,MX,18.7333,-103.6833,21.980000000000018,73.36400000000003,54.0,0.0,3.5840000000000005
217,Sao Felix Do Xingu,BR,-6.6447,-51.995,20.850000000000023,71.33000000000004,99.0,100.0,1.5904
218,Iracoubo,GF,5.4802,-53.2011,24.50999999999999,77.918,86.0,95.0,7.369600000000001
219,Tomatlan,MX,19.9333,-105.25,18.350000000000023,66.83000000000004,65.0,0.0,2.8000000000000003
220,Luanda,AO,-8.8368,13.2343,29.149999999999977,86.26999999999998,74.0,40.0,5.7568
221,Scalea,IT,39.813,15.7956,7.930000000000007,48.07400000000001,83.0,100.0,1.0080000000000002
222,Methoni,GR,36.8197,21.7049,17.149999999999977,64.66999999999996,63.0,75.0,20.563200000000002
223,Saint-Georges,GF,3.9,-51.8,22.529999999999973,74.35399999999993,95.0,94.0,0.6048000000000001
224,Manjacaze,MZ,-24.7117,33.8828,30.410000000000025,88.53800000000001,54.0,27.0,6.944000000000001
225,Antofagasta,CL,-23.65,-70.4,17.149999999999977,64.66999999999996,77.0,0.0,2.3072000000000004
226,Kuching,MY,1.55,110.3333,30.149999999999977,88.06999999999994,74.0,20.0,9.228800000000001
227,Dingle,IE,52.1408,-10.2689,9.149999999999977,50.269999999999925,93.0,90.0,1.1424
228,Aklavik,CA,68.2191,-135.0107,-24.849999999999994,-10.930000000000007,76.0,1.0,1.8592000000000002
229,Shakiso,ET,5.75,38.9167,22.519999999999982,74.33600000000001,68.0,61.0,7.3024000000000004
230,Hirado,JP,33.3597,129.5531,17.149999999999977,64.66999999999996,94.0,75.0,9.228800000000001
231,Makakilo City,US,21.3469,-158.0858,22.149999999999977,73.66999999999996,68.0,20.0,6.921600000000001
232,Lope De Vega,PH,12.2983,124.6238,25.839999999999975,80.3119999999999,92.0,100.0,5.0848
233,Tabuk,SA,28.3833,36.5833,26.149999999999977,80.87,13.0,0.0,3.7184000000000004
234,Bontang,ID,0.1333,117.5,28.560000000000002,85.20799999999997,74.0,87.0,5.7792
235,Chuy,UY,-33.6971,-53.4616,19.129999999999995,68.23400000000004,91.0,33.0,9.5424
236,Marawi,SD,18.4833,31.8167,39.79000000000002,105.42200000000003,7.0,0.0,21.257600000000004
237,Port Lincoln,AU,-34.7333,135.8667,21.970000000000027,73.346,63.0,0.0,14.201600000000001
238,Touros,BR,-5.1989,-35.4608,25.149999999999977,79.06999999999994,88.0,20.0,4.614400000000001
239,Waddan,LY,29.1614,16.139,26.480000000000018,81.46400000000006,17.0,0.0,3.2704000000000004
240,Manokwari,ID,-0.8667,134.0833,27.360000000000014,83.048,76.0,84.0,4.1664
241,Shawville,CA,45.6001,-76.4827,-3.180000000000007,28.075999999999965,66.0,0.0,5.868800000000001
242,Knysna,ZA,-34.0363,23.0471,22.149999999999977,73.66999999999996,73.0,20.0,11.5136
243,Pangody,RU,65.85,74.4859,-22.900000000000006,-7.420000000000016,82.0,62.0,15.948800000000002
244,Poplar Bluff,US,36.757,-90.3929,4.589999999999975,42.061999999999955,65.0,1.0,5.7568
245,Molochnoye,RU,59.2917,39.6787,-6.550000000000011,22.00999999999999,80.0,76.0,9.3184
246,Comodoro Rivadavia,AR,-45.8667,-67.5,16.149999999999977,62.870000000000005,59.0,0.0,3.4496
247,Pitimbu,BR,-7.4706,-34.8086,25.149999999999977,79.06999999999994,94.0,40.0,5.7568
248,Bilibino,RU,68.0546,166.4372,-29.330000000000013,-18.994000000000028,76.0,0.0,0.9408000000000001
249,Bang Saphan,TH,11.2126,99.5117,32.93000000000001,93.07399999999996,66.0,20.0,8.064000000000002
250,Victoria,SC,-4.6167,55.45,32.14999999999998,91.66999999999996,58.0,20.0,14.985600000000002
251,Gibara,CU,21.1097,-76.1317,20.149999999999977,70.06999999999994,94.0,1.0,3.4496
252,Jieshi,CN,22.8134,115.8257,26.25999999999999,81.06799999999998,77.0,0.0,3.0016000000000003
253,North Platte,US,41.1239,-100.7654,5.149999999999977,43.069999999999936,70.0,1.0,6.921600000000001
254,Hambantota,LK,6.1241,81.1185,34.14999999999998,95.26999999999998,52.0,40.0,4.614400000000001
255,Santa Elena,PY,-25.4,-56.8,21.860000000000014,73.14800000000002,98.0,95.0,4.6368
256,Biltine,TD,14.5333,20.9167,41.339999999999975,108.21199999999999,7.0,0.0,21.616000000000003
257,Ucluelet,CA,48.9329,-125.5528,5.7099999999999795,44.077999999999975,91.0,98.0,5.868800000000001
258,Nicoya,CR,10.1483,-85.452,23.49000000000001,76.082,79.0,100.0,6.5856
259,Itaituba,BR,-4.2761,-55.9836,21.230000000000018,72.01400000000001,94.0,99.0,1.7248
260,Veraval,IN,20.9,70.3667,28.94999999999999,85.90999999999997,59.0,0.0,11.760000000000002
261,Half Moon Bay,US,37.4636,-122.4286,9.589999999999975,51.061999999999955,87.0,90.0,8.064000000000002
262,Shatrovo,RU,56.5167,64.6333,0.3299999999999841,34.39399999999995,100.0,100.0,7.257600000000001
263,Vila Velha,BR,-20.3297,-40.2925,25.70999999999998,80.07799999999997,88.0,20.0,2.3072000000000004
